==========================================================================================
  Bezetting Check Report
==========================================================================================
  Totaal records                  : 17123
  Records met parsebare bezetting : 3350
  Vergeleken met RDW              : 3100
  RDW data ontbreekt              : 250
  Onjuist geformatteerde bezetting: 0
  Buiten range (1-12)             : 0
  Bezetting != RDW zitplaatsen    : 642
  Bezetting > RDW zitplaatsen     : 344
  RDW zitplaatsen > bezetting     : 298

------------------------------------------------------------------------------------------
  Verdeling bezetting
------------------------------------------------------------------------------------------
   1 personen : 11
   2 personen : 146
   3 personen : 44
   4 personen : 105
   5 personen : 785
   6 personen : 262
   7 personen : 1091
   8 personen : 408
   9 personen : 491
  10 personen : 6
  11 personen : 1

------------------------------------------------------------------------------------------
  Onjuist geformatteerde bezetting
------------------------------------------------------------------------------------------
  (geen)

------------------------------------------------------------------------------------------
  Buiten range (1-12)
------------------------------------------------------------------------------------------
  (geen)

------------------------------------------------------------------------------------------
  Verschil: bezetting hoger dan RDW zitplaatsen
------------------------------------------------------------------------------------------
  Roepnummer   | Kenteken   | Bezetting |           RDW
  -----------------------------------------------------
  01-1003      | ZB-105-K   |         9 |             8
  01-1031      | BV-FL-78   |         9 |             7
  01-1101      | 33-BDS-5   |         6 |             3
  01-1302      | 7-VTR-76   |         7 |             6
  01-1601      | HFR-02-G   |         7 |             5
  01-1731      | BD-959-S   |         8 |             7
  01-1804      | V-39-DST   |         7 |             5
  01-1808      | J-466-JD   |         5 |             4
  01-2233      | BV-HD-83   |         9 |             8
  01-2402      | VTT-69-K   |         7 |             5
  01-0134      | 28-BTD-8   |         7 |             2
  01-2603      | 78-TGL-6   |         9 |             8
  01-2905      | N-386-ZZ   |         9 |             8
  01-2904      | VTT-70-K   |         6 |             5
  01-2903      | N-385-ZZ   |         9 |             8
  01-2933      | BV-FV-70   |         8 |             7
  01-2901      | X-337-RN   |         9 |             8
  02-4231      | BB-459-P   |         8 |             7
  02-4202      | HFR-69-T   |         9 |             8
  02-5301      | ZB-195-G   |         9 |             8
  02-5302      | ZB-194-G   |         9 |             8
  02-5402      | XX-991-R   |         9 |             8
  02-5603      | XZ-497-R   |         9 |             8
  02-5607      | XX-773-N   |         9 |             8
  02-5605      | XZ-606-G   |         9 |             8
  02-5606      | XZ-608-G   |         9 |             8
  02-0238      | BB-252-T   |         8 |             7
  02-5705      | XX-775-N   |         9 |             8
  02-7501      | XZ-498-R   |         9 |             8
  02-7502      | XZ-549-T   |         9 |             8
  02-6102      | N-692-RX   |         9 |             8
  02-6104      | N-691-RX   |         9 |             8
  02-6302      | XX-785-N   |         9 |             8
  02-6401      | J-496-XV   |         9 |             8
  02-7401      | ZK-167-B   |         9 |             8
  02-7402      | ZK-166-B   |         9 |             8
  02-7403      | XX-776-N   |         9 |             8
  02-0237      | BZ-VH-60   |         9 |             7
  02-6501      | HFR-72-T   |         9 |             8
  02-6504      | XZ-607-G   |         9 |             8
  02-6503      | HFR-71-T   |         9 |             8
  02-6601      | XX-990-R   |         9 |             8
  02-6602      | XZ-495-R   |         9 |             8
  02-6704      | ZK-165-B   |         9 |             8
  02-6701      | ZP-667-B   |         9 |             8
  02-6702      | ZP-668-B   |         9 |             8
  02-6803      | XS-468-K   |         9 |             8
  02-6804      | ZF-824-H   |         9 |             8
  02-6805      | ZK-164-B   |         9 |             8
  02-6903      | ZF-823-H   |         9 |             8
  02-6904      | XX-777-N   |         9 |             8
  02-7001      | HFR-68-T   |         9 |             8
  02-7007      | HFR-70-T   |         9 |             8
  02-0231      | 02-BDK-6   |         9 |             8
  02-7103      | XX-774-N   |         9 |             8
  03-8031      | 89-BBF-5   |         8 |             7
  03-0331      | BV-TG-28   |         8 |             7
  03-0334      | BV-XR-40   |         8 |             7
  03-8203      | K-445-NS   |         7 |             5
  03-9704      | GKX-49-S   |         9 |             8
  03-9997      | V-653-GZ   |         5 |             2
  GEEN         | JJ-123-H   |         5 |             4
  GEEN         | JJ-124-H   |         5 |             4
  03-8232      | 05-BNV-1   |         8 |             7
  03-8531      | BZ-VZ-35   |         8 |             7
  03-8903      | X-982-BT   |         9 |             8
  03-9004      | 7-VXS-38   |         7 |             6
  03-9142      | 06-BSJ-3   |         8 |             6
  TS-ZBW1      | BT-HS-61   |         8 |             7
  04-1234      | BD-089-H   |         4 |             2
  04-1239      | BD-641-G   |         9 |             7
  04-1238      | BB-812-Z   |         8 |             2
  04-1231      | BD-680-G   |         8 |             7
  04-1235      | BB-817-Z   |         8 |             7
  04-1630      | 88-BXG-1   |         8 |             7
  04-1882      | VFT-46-V   |         6 |             5
  04-1833      | BD-433-J   |         7 |             3
  04-2280      | JH-380-V   |         9 |             8
  04-2336      | BD-690-G   |         8 |             7
  04-2303      | ZP-655-B   |         9 |             8
  04-2581      | K-401-VZ   |         9 |             8
  04-2681      | P-678-NN   |         9 |             8
  04-1183      | 76-BNF-9   |         6 |             2
  05-9605      | K-298-LS   |         5 |             4
  05-9608      | K-297-LS   |         5 |             4
  05-9609      | K-795-VD   |         5 |             4
  05-9611      | K-797-VD   |         5 |             4
  05-9613      | K-798-VD   |         5 |             4
  05-9614      | K-796-VD   |         5 |             4
  05-2201      | RS-232-F   |         9 |             8
  05-2401      | RS-233-F   |         9 |             8
  05-4106      | H-517-TR   |         9 |             8
  05-9610      | K-794-VD   |         5 |             4
  05-9612      | K-793-VD   |         5 |             4
  05-4301      | S-609-NL   |         9 |             8
  05-4401      | S-608-NL   |         9 |             8
  05-4501      | R-667-RJ   |         9 |             8
  05-5301      | R-693-TG   |         9 |             8
  05-5501      | JBG-29-D   |         9 |             8
  05-9382      | VZZ-33-B   |         7 |             2
  06-1131      | BD-722-P   |         8 |             7
  06-7003      | VZH-22-R   |         3 |             2
  06-1501      | JTP-20-P   |         8 |             5
  06-2231      | 14-BGT-6   |         8 |             7
  06-2301      | R-354-BN   |         9 |             8
  06-2631      | BD-219-V   |         8 |             7
  06-2843      | BZ-XZ-72   |         7 |             4
  06-7902      | V-714-SF   |         7 |             3
  06-7903      | V-98-NNT   |         7 |             2
  06-3531      | BS-BD-37   |         7 |             3
  06-3643      | BZ-XZ-74   |         5 |             4
  06-3741      | BS-VR-97   |         7 |             2
  06-7236      | 97-BXT-3   |         9 |             7
  06-4131      | BD-206-K   |         7 |             2
  06-4201      | R-342-BN   |         8 |             5
  06-5161      | 62-BKS-2   |         8 |             2
  06-7336      | BV-JJ-79   |         9 |             7
  06-6231      | 33-BZB-1   |         8 |             7
  06-6232      | 06-BGN-3   |         8 |             7
  06-6301      | R-341-BN   |         8 |             5
  06-8203      | V-93-NNT   |         7 |             3
  07-1001      | PX-067-Z   |         9 |             8
  07-3601      | XP-260-F   |         9 |             8
  07-4780      | PX-068-Z   |         9 |             8
  08-0006      | V-14-NRK   |         6 |             3
  08-9008      | 9-SHR-13   |         5 |             4
  08-9009      | 9-SHR-10   |         5 |             4
  08-9037      | BT-BZ-81   |         8 |             7
  08-4005      | 63-ZLV-2   |         5 |             4
  08-6003      | 62-ZLV-2   |         5 |             4
  08-7131      | 83-BKR-6   |         9 |             7
  08-8001      | NS-795-Z   |         9 |             8
  08-8581      | V-75-NGR   |         9 |             5
  09-0301      | 99-HTR-2   |         9 |             8
  09-1034      | 67-BLK-1   |         7 |             6
  09-1901      | 58-HDZ-8   |         9 |             5
  09-2101      | 78-HXR-3   |         9 |             7
  09-2244      | 36-BJX-4   |         5 |             2
  09-3344      | 79-BLF-6   |         7 |             5
  09-3601      | 00-HTR-3   |         9 |             8
  09-4201      | 5-VVR-23   |         9 |             6
  09-8631      | BZ-VJ-16   |         8 |             7
  09-9088      | VN-942-X   |         6 |             5
  09-4701      | 8-ZRL-07   |         9 |             8
  09-6431      | BV-RN-42   |         8 |             7
  10-6936      | BX-PT-49   |         8 |             7
  10-6937      | BX-TT-54   |         8 |             7
  10-4701      | JT-184-G   |         9 |             8
  10-4731      | 13-BLK-1   |         8 |             7
  10-4831      | 69-BPG-7   |         8 |             7
  10-4833      | 68-BPG-7   |         8 |             7
  10-6932      | BX-BT-02   |         8 |             7
  10-4931      | 06-BPG-5   |         8 |             7
  10-5004      | JJT-58-D   |         9 |             5
  10-5034      | BR-FP-50   |         9 |             8
  10-5009      | VB-746-S   |         8 |             7
  10-5002      | JL-624-V   |         9 |             8
  10-5106      | JT-250-Z   |         9 |             8
  10-5102      | VZP-51-F   |         7 |             6
  10-5133      | 35-BZD-4   |         9 |             7
  10-5231      | 32-BZD-4   |         8 |             7
  10-6801      | 4-STX-97   |         9 |             7
  10-6836      | BX-DV-95   |         8 |             3
  10-5234      | 85-BVG-4   |         9 |             7
  10-5303      | VGF-46-V   |         6 |             5
  10-5431      | 75-BVH-5   |         8 |             7
  10-5404      | VZP-50-Z   |         7 |             6
  10-5630      | 12-BLK-1   |         8 |             7
  10-5984      | V-383-KN   |         6 |             5
  11-5005      | VZK-33-T   |         3 |             2
  11-0721      | JN-414-Z   |         9 |             5
  11-0101      | XS-267-H   |         5 |             4
  11-0301      | X-583-HS   |         9 |             8
  11-8009      | X-585-HS   |         9 |             8
  11-9032      | 19-BNS-3   |         8 |             7
  12-2001      | SG-508-V   |         9 |             8
  DA54         | VZF-97-S   |         3 |             2
  12-4001      | SG-510-V   |         9 |             8
  12-4101      | TG-533-N   |         9 |             8
  12-4130      | 29-BVH-6   |         8 |             7
  DA26         | 4-ZKP-43   |         5 |             4
  12-4601      | TK-217-P   |         9 |             8
